id,nombre,CPU(%),MEMORIA(KB),TIEMPO(S),SE,PSNR,VENTANA
1,photo/577.jpg,-nan,81900,0.467,62.9497,25.5319,3
1,photo/56.jpg,-nan,82080,5.161,25.2733,27.7006,3
1,CREDENCIALES/1.png,-nan,108888,0.47,5647.89,10.3351,3
1,CREDENCIALES/93.png,25,88848,9.991,40.7211,31.7205,3
1,CREDENCIALES/87.jpg,-nan,116732,0.526,116.512,26.7945,3
1,CREDENCIALES/89.jpg,0,111268,3.905,7.09091,36.9761,3
CREDENCIALES/89.jpg,-nan,111548,1.338,21.4874,31.9272,3
CREDENCIALES/89.jpg,-nan,111264,0.592,36.2004,29.6619,3
CREDENCIALES/89.jpg,-nan,111464,3.033,7.09091,36.9761,3
CREDENCIALES/89.jpg,25,111308,6.084,7.09091,36.9761,3
CREDENCIALES/89.jpg,25,113380,6.469,7.09091,36.9761,3
CREDENCIALES/89.jpg,-nan,110936,0.204,nan,nan,3
CREDENCIALES/89.jpg,-nan,93532,0.199,nan,nan,3
CREDENCIALES/89.jpg,-nan,93672,0.369,nan,nan,3
CREDENCIALES/89.jpg,-nan,93512,0.247,nan,nan,3
CREDENCIALES/89.jpg,-nan,111248,0.955,8.99136,37.2706,3
CREDENCIALES/89.jpg,-nan,111240,1.343,5.27704,39.585,3
CREDENCIALES/93.png,50,88836,27.663,8.98123,38.107,3
CREDENCIALES/1.png,-nan,108756,1.618,5.03291,40.9058,3
CREDENCIALES/2.png,33.3333,108756,47.647,2.71261,43.2341,3
CREDENCIALES/3.png,-nan,108756,1.822,5.4897,39.6482,3
CREDENCIALES/4.png,-nan,98600,4.431,17.6714,35.1315,3
CREDENCIALES/5.png,0,99392,2.884,13.8992,31.4927,3
CREDENCIALES/6.png,-nan,99392,1.392,6.68035,38.0714,3
CREDENCIALES/7.png,inf,99392,1.526,7.42249,38.4532,3
CREDENCIALES/8.png,0,99392,1.483,7.42335,38.6783,3
CREDENCIALES/9.png,-nan,99392,1.611,9.93851,37.5947,3
CREDENCIALES/1.png,37.5,109052,30.477,0.8995,48.3139,3
CREDENCIALES/1.png,50,109012,54.123,0.8995,48.3139,3
CREDENCIALES/2.png,31.25,109012,44.378,1.2464,46.7556,3
CREDENCIALES/3.png,37.5,109012,30.67,1.0625,45.4479,3
CREDENCIALES/4.png,50,109012,33.973,0.4846,50.1123,3
CREDENCIALES/1.png,25,108788,65.546,0.9129,48.3198,3
CREDENCIALES/2.png,14.2857,108788,83.317,1.6092,45.646,3
CREDENCIALES/93.png,33.3333,88804,47.899,4.2356,41.6897,3
CREDENCIALES/1.png,37.5,108760,64.385,0.5495,50.5591,3
CREDENCIALES/1.png,41.6667,108704,43.933,0.8331,48.717,3
CREDENCIALES/93.png,62.5,89176,47.471,4.0097,41.9277,3
CREDENCIALES/1.png,33.3333,108816,38.647,2.3708,43.9632,3
CREDENCIALES/93.png,37.5,89036,27.279,9.0735,38.3811,3
photo/22.jpg,37.5,82020,31.381,7.6783,38.7153,3
CREDENCIALES/1.png,33.3333,108520,40.669,2.3708,43.9632,3
CREDENCIALES/92.png,25,91296,75.678,6.3765,39.3385,3
CREDENCIALES/93.png,50,89256,56.917,8.7637,38.4271,3
CREDENCIALES/93.png,37.5,89084,61.559,7.4699,39.1559,3
CREDENCIALES/22.png,50,96556,44.197,0.8432,46.4967,3
CREDENCIALES/22.png,15.9091,96552,73.205,334.149,22.8914,3
