Shape 68 predictor,,,,
id,nombre,CPU(%),memoria(KB),tiempo(ms)
1,photo/1.jpg,33.3333,81868,13.845
1,photo/2.jpg,8.33333,81868,13.144
1,photo/3.jpg,16.6667,81868,9.61
1,photo/4.jpg,16.6667,81868,10.139
1,photo/5.jpg,16.6667,81868,9.941
1,photo/6.jpg,16.6667,81868,9.59
1,photo/7.jpg,16.6667,81868,9.433
1,photo/8.jpg,16.6667,81868,9.742
1,photo/9.jpg,16.6667,81868,12.052
1,photo/10.jpg,inf,81868,12.427
1,photo/11.jpg,16.6667,81868,12.757
1,photo/12.jpg,33.3333,81868,13.512
1,photo/13.jpg,33.3333,81868,12.541
1,photo/14.jpg,16.6667,81868,12.908
1,photo/15.jpg,16.6667,81868,13.149
1,photo/16.jpg,16.6667,81868,12.893
1,photo/17.jpg,16.6667,81868,19.273
1,photo/18.jpg,inf,81868,13.358
1,photo/19.jpg,8.33333,81868,12.621
1,photo/20.jpg,16.6667,81868,12.85
1,photo/21.jpg,16.6667,81868,16.913
1,photo/22.jpg,8.33333,81868,13.17
1,photo/23.jpg,16.6667,81868,12.789
1,photo/24.jpg,inf,81868,17.77
1,photo/25.jpg,33.3333,81868,17.838
1,photo/26.jpg,16.6667,81868,12.834
1,photo/27.jpg,33.3333,81868,19.045
1,photo/28.jpg,16.6667,81868,12.814
1,photo/29.jpg,16.6667,81868,15.789
1,photo/30.jpg,inf,81868,12.77
1,photo/31.jpg,inf,81868,17.602
1,photo/32.jpg,inf,81868,12.655
1,photo/33.jpg,inf,81868,15.334
1,photo/34.jpg,inf,81868,13.144
1,photo/35.jpg,inf,81868,13.415
1,photo/36.jpg,33.3333,81868,16.228
1,photo/37.jpg,16.6667,81868,12.693
1,photo/38.jpg,16.6667,81868,12.635
1,photo/39.jpg,16.6667,81868,16.387
1,photo/40.jpg,16.6667,81868,11.888
1,photo/41.jpg,16.6667,81868,16.279
1,photo/42.jpg,16.6667,81868,13.965
1,photo/43.jpg,16.6667,81868,13.316
1,photo/44.jpg,33.3333,81868,14.105
1,photo/45.jpg,inf,81868,12.455
1,photo/46.jpg,16.6667,81868,12.589
1,photo/47.jpg,16.6667,81868,12.631
1,photo/48.jpg,16.6667,81868,16.14
1,photo/49.jpg,16.6667,81868,13.005
1,photo/50.jpg,33.3333,81868,15.168
1,photo/51.jpg,16.6667,81868,13.068
1,photo/52.jpg,33.3333,81868,12.554
1,photo/1.jpg,16.6667,81812,13.997,0
1,photo/2.jpg,33.3333,81812,19.328,0
1,photo/3.jpg,16.6667,81812,14.237,0
1,photo/4.jpg,8.33333,81812,12.999,0
1,photo/5.jpg,33.3333,81812,13.73,0
1,photo/6.jpg,16.6667,81812,13.721,0
1,photo/7.jpg,16.6667,81812,14.924,0
1,photo/8.jpg,16.6667,81812,13.959,0
1,photo/9.jpg,16.6667,81812,18.301,0
1,photo/10.jpg,33.3333,81812,13.624,0
1,photo/11.jpg,inf,81812,15.133,0
1,photo/12.jpg,16.6667,81812,13.634,0
1,photo/13.jpg,16.6667,81812,16.625,0
1,photo/14.jpg,inf,81812,13.16,0
1,photo/15.jpg,16.6667,81812,14.275,0
1,photo/16.jpg,16.6667,81812,12.613,0
1,photo/17.jpg,33.3333,81812,14.658,0
1,photo/18.jpg,inf,81812,18.119,0
1,photo/19.jpg,33.3333,81812,13.884,0
1,photo/20.jpg,16.6667,81812,13.995,0
1,photo/21.jpg,33.3333,81812,15.474,0
1,photo/1.jpg,50,81292,26.66,0
1,photo/1.jpg,25,82080,32.835,0
1,photo/1.jpg,25,82044,32.324,0
1,photo/1.jpg,66.6667,82228,28.314,0
1,photo/1.jpg,25,82212,34.441,0
1,photo/1.jpg,66.6667,82204,40.944,32767
1,photo/1.jpg,33.3333,82256,27.057,32766
1,photo/1.jpg,50,82264,35.751,32765
1,photo/1.jpg,25,82228,31.272,3
1,photo/1.jpg,16.6667,82128,18.236,10
1,photo/1.jpg,50,82156,31.55,5
1,photo/1.jpg,66.6667,82260,36.851,5
1,photo/1.jpg,50,82300,26.259,5
1,photo/1.jpg,inf,82212,22.574,5
1,photo/1.jpg,25,82052,27.992,0
1,photo/1.jpg,50,82144,26.758,0
1,photo/1.jpg,inf,82204,21.964,0
1,photo/1.jpg,50,82256,26.529,0
1,photo/1.jpg,33.3333,82032,28.68,0
1,photo/1.jpg,50,82012,27.514
1,photo/1.jpg,inf,82028,27.487
1,photo/1.jpg,33.3333,82132,19.023
1,photo/1.jpg,33.3333,81740,16.11
1,photo/2.jpg,8.33333,81740,13.467
1,photo/3.jpg,16.6667,81740,12.759
1,photo/4.jpg,0,81740,9.994
1,photo/5.jpg,16.6667,81740,9.607
1,photo/6.jpg,inf,81740,9.585
