id,nombre,CPU(%),MEMORIA(KB),TIEMPO(S)
1,CREDENCIALES/1.png,36.5385,109012,390.294
1,CREDENCIALES/2.png,44.2308,109012,222.099
1,CREDENCIALES/3.png,41.6667,98460,203.078
1,CREDENCIALES/4.png,39.5833,98988,188.6
1,CREDENCIALES/5.png,42.3077,98988,216.722
1,CREDENCIALES/6.png,40.3846,98988,210.398
1,CREDENCIALES/7.png,50,98988,204.157
1,CREDENCIALES/8.png,38.6364,98988,179.082
1,CREDENCIALES/9.png,42.5,98988,179.371
1,CREDENCIALES/10.png,35.9375,109872,227.606
1,CREDENCIALES/11.png,40.9091,98096,186.847
1,CREDENCIALES/12.png,47.7273,98096,215.066
1,CREDENCIALES/13.png,37.5,98360,181.315
1,CREDENCIALES/14.png,45,98360,175.607
1,CREDENCIALES/15.png,40.9091,98360,173.233
1,CREDENCIALES/16.png,50,98360,195.278
1,CREDENCIALES/17.png,40,98360,165.698
1,CREDENCIALES/18.png,45,98360,185.676
1,CREDENCIALES/19.png,42.5,98360,165.968
1,CREDENCIALES/20.png,40.9091,98360,183.756
1,CREDENCIALES/21.png,42.5,98360,174.822
1,CREDENCIALES/22.png,46.1538,98624,225.478
1,CREDENCIALES/23.png,41.0714,98624,220.93
1,CREDENCIALES/24.png,45,98624,176.547
1,CREDENCIALES/25.png,47.5,98624,186.567
1,CREDENCIALES/26.png,38.6364,98624,174.769
1,CREDENCIALES/27.png,28.3333,98624,176.839
1,CREDENCIALES/28.png,23.0769,98624,236.099
1,CREDENCIALES/29.png,39.2857,98624,212.877
1,CREDENCIALES/30.png,41.6667,98888,205.213
1,CREDENCIALES/31.png,50,98888,214.048
1,CREDENCIALES/32.png,42.5,98888,180.663
1,CREDENCIALES/33.png,50,98888,138.687
1,CREDENCIALES/34.png,54.1667,98888,123.716
1,CREDENCIALES/35.png,50,98888,160.58
1,CREDENCIALES/36.png,46.875,98888,150.877
1,CREDENCIALES/37.png,41.6667,99416,146.657
1,CREDENCIALES/38.png,37.5,99416,184.995
1,CREDENCIALES/39.png,50,99416,155.4
1,CREDENCIALES/40.png,44.4444,99416,153.312
1,CREDENCIALES/41.png,43.75,99416,147.918
1,CREDENCIALES/42.png,45.8333,99416,227.139
1,CREDENCIALES/43.png,42.5,99416,168.434
1,CREDENCIALES/44.png,53.5714,99416,140.656
1,CREDENCIALES/45.png,47.2222,99416,174.098
1,CREDENCIALES/46.png,45.8333,99416,329.804
1,CREDENCIALES/47.png,46.875,99416,154.347
1,CREDENCIALES/48.png,45,99416,190.329
1,CREDENCIALES/49.png,42.5,99416,182.779
1,CREDENCIALES/50.png,50,99416,161.048
1,CREDENCIALES/51.png,42.5,99416,178.074
1,CREDENCIALES/52.png,40.9091,99416,183.577
1,CREDENCIALES/53.png,48.8636,99416,432.674
1,CREDENCIALES/54.png,45.8333,99416,116.365
1,CREDENCIALES/55.png,54.1667,99416,119.854
1,CREDENCIALES/56.png,44.2308,99416,242.579
1,CREDENCIALES/57.png,44.4444,99416,161.247
1,CREDENCIALES/58.png,45,99416,179.159
1,CREDENCIALES/59.png,42.8571,99416,129.752
1,CREDENCIALES/60.png,41.6667,99416,101.131
1,CREDENCIALES/61.png,50,99416,138.351
1,CREDENCIALES/62.png,45,99416,175.182
1,CREDENCIALES/63.png,42.8571,99416,117.346
1,CREDENCIALES/64.png,53.5714,99416,153.345
1,CREDENCIALES/65.png,45.8333,99416,110.385
1,CREDENCIALES/66.png,50,99416,120.918
1,CREDENCIALES/67.png,46.875,99416,150.556
1,CREDENCIALES/68.png,46.4286,99416,134.913
1,CREDENCIALES/69.png,47.5,99416,194.677
1,CREDENCIALES/70.png,50,99416,160.278
1,CREDENCIALES/71.png,45.8333,99416,110.788
1,CREDENCIALES/72.png,50,99416,102.971
1,CREDENCIALES/73.png,41.6667,99416,101.921
1,CREDENCIALES/74.png,56.25,99416,99.649
1,CREDENCIALES/75.png,45,99416,91.563
1,CREDENCIALES/76.png,43.75,99416,67.197
1,CREDENCIALES/77.png,50,99416,151.41
1,CREDENCIALES/78.png,45.8333,99416,110.827
1,photo/577.jpg,4.16667,81692,12.183
1,photo/577.jpg,8.33333,81532,13
1,photo/56.jpg,25,82032,12.325
1,photo/577.jpg,50,81900,12.482
1,photo/56.jpg,25,82080,18.925


/---------------------------------------------------------------------------------------------------
1,CREDENCIALES/1.png,37.5,108888,360.677
1,CREDENCIALES/93.png,39.2857,88848,107.576
1,CREDENCIALES/87.jpg,40,116732,316.621
1,CREDENCIALES/89.jpg,42.8571,111268,351.535
1,CREDENCIALES/89.jpg,31.7308,111184,335.386
1,CREDENCIALES/89.jpg,38.75,111000,306.84
1,CREDENCIALES/89.jpg,38.75,111464,313.114
