id,nombre,CPU(%),MEMORIA(KB),TIEMPO(S)
1,REALES/120.jpg,35.8974,122804,556.2
1,REALES/120.jpg,34.7458,122880,825.407
1,REALES/100.png,36.1111,88928,132.276
1,REALES/100.png,36.1111,88760,126.587
1,REALES/100.png,36.3636,88896,168.093
1,REALES/100.png,42.3077,89008,214.421
1,REALES/100.png,47.9167,89188,213.268
1,REALES/100.png,44.2308,88904,226.956
1,REALES/100.png,30,88900,164.266
1,REALES/120.jpg,30.1829,122868,994.43
1,REALES/100.png,30.5556,88820,227.054
1,REALES/100.png,30,88884,181.989
1,REALES/100.png,50,88888,147.35
1,REALES/100.png,29.5455,89052,132.895
1,REALES/100.png,10.6061,89044,130.243
1,REALES/100.png,42.5,88836,167.864
1,REALES/100.png,41.6667,88912,146.072
1,REALES/100.png,44.4444,88788,155.01
1,REALES/100.png,31.25,88832,150.592
1,REALES/100.png,33.3333,88784,114.143
1,REALES/100.png,38.6364,88824,172.028
1,REALES/100.png,37.5,88760,142.14
1,REALES/100.png,31.25,88812,150.415
1,REALES/100.png,43.1818,88912,374.395
1,REALES/100.png,38.6364,88932,174.239
1,REALES/100.png,31.8182,89052,136.866
1,REALES/100.png,26.6667,89120,171.37
1,REALES/100.png,44.5652,89020,402.036
1,REALES/100.png,33.3333,89068,230.599
1,REALES/120.jpg,29.0909,122872,644.274
1,photo/3.jpg,12.5,82040,22.94
1,photo/100.jpg,50,82040,17.456
1,REALES/118.jpg,38.0435,116748,347.018
1,esenarios/CREDENCIALES/1.png,43.75,91408,212.609
1,esenarios/CREDENCIALES/2.png,50,94568,239.148
1,esenarios/CREDENCIALES/3.png,27.994,189920,1870.48
1,esenarios/CREDENCIALES/4.png,38.3333,147548,233.356
1,esenarios/CREDENCIALES/5.png,47.3684,147548,362.69
1,esenarios/CREDENCIALES/1.png,40.625,91420,255.882
1,esenarios/CREDENCIALES/2.png,50,94588,221.068
1,esenarios/CREDENCIALES/1.png,40.9091,91316,356.149
1,CREDENCIALES/1.png,34.0909,91436,147.918
1,CREDENCIALES/1.png,50,91260,211.912
1,CREDENCIALES/2.png,38.6364,94388,170.286
1,CREDENCIALES/3.png,30.137,189728,2639.6
1,CREDENCIALES/1.png,38.4615,91484,208.971
1,CREDENCIALES/2.png,39.2857,94356,217.949
1,CREDENCIALES/3.png,27.8351,189976,1084.52
1,CREDENCIALES/4.png,44.4444,147604,159.225
1,CREDENCIALES/5.png,38.4615,147604,197.518
1,CREDENCIALES/6.png,37.5,147604,179.569
1,CREDENCIALES/7.png,26.7467,246568,2442.49
1,CREDENCIALES/8.png,36.6667,180320,447.426
1,CREDENCIALES/9.png,44.0476,180320,367.872
1,CREDENCIALES/10.png,45.8333,180320,218.705
1,CREDENCIALES/11.png,44.6429,180320,247.128
1,CREDENCIALES/12.png,44.7917,180320,429.843
1,CREDENCIALES/13.png,42.6471,180320,292.584
1,CREDENCIALES/100.png,43.75,88580,74.036
1,CREDENCIALES/100.png,43.75,88788,65.273
1,CREDENCIALES/100.png,34.375,88776,106.257
1,CREDENCIALES/100.png,31.25,89096,99.217
1,CREDENCIALES/100.png,28.5714,89124,84.54
1,CREDENCIALES/100.png,30,88860,61.89
1,CREDENCIALES/1.png,30.5556,91368,118.386
1,CREDENCIALES/100.png,34.375,88928,111.841
1,CREDENCIALES/19.png,44.2308,93552,228.78
1,CREDENCIALES/100.png,45,88920,82.313
